Unique ID, Exit Zone, EUC, Pricing Band Start, Pricing Band End, Start Date, Duration, Banding Start, Banding End, Unit Rate, Standing Charge
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2019,30,100000,199999,2.691,118.9
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2019,36,100000,199999,2.6791,120.1
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2019,42,100000,199999,2.7121,121.34
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2019,48,100000,199999,2.7125,122.53
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2019,54,100000,199999,2.7538,123.84
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2019,60,100000,199999,2.7633,125.03
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2019,EOC,100000,199999,2.7646,125.24
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2019,12,100000,199999,2.5029,116.46
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2019,18,100000,199999,2.6037,117.52
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2019,24,100000,199999,2.5962,118.82
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2019,30,100000,199999,2.639,119.94
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2019,36,100000,199999,2.6423,121.23
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2019,42,100000,199999,2.6796,122.39
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2019,48,100000,199999,2.6943,123.69
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2019,54,100000,199999,2.7363,124.9
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2019,EOC,100000,199999,2.7425,125.81
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2020,12,100000,199999,2.4829,117.5
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2020,18,100000,199999,2.5044,118.92
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2020,24,100000,199999,2.589,120.01
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2020,30,100000,199999,2.5898,121.27
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2020,36,100000,199999,2.6474,122.5
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2020,42,100000,199999,2.6547,123.71
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2020,48,100000,199999,2.7068,124.85
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2020,54,100000,199999,2.7247,126.22
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2020,EOC,100000,199999,2.7262,126.44
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2020,12,100000,199999,2.5932,119.09
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2020,18,100000,199999,2.5853,120.45
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2020,24,100000,199999,2.6458,121.35
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2020,30,100000,199999,2.6514,122.77
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2020,36,100000,199999,2.6917,123.74
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2020,42,100000,199999,2.7114,125.21
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2020,48,100000,199999,2.753,126.22
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2020,EOC,100000,199999,2.7589,127.14
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2020,12,100000,199999,2.639,120.11
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2020,18,100000,199999,2.6909,121.12
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2020,24,100000,199999,2.6729,122.46
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2020,30,100000,199999,2.7197,123.65
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2020,36,100000,199999,2.7191,124.91
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2020,42,100000,199999,2.7706,126.2
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2020,48,100000,199999,2.7807,127.43
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2020,EOC,100000,199999,2.7818,127.65
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2020,12,100000,199999,2.6899,121.12
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2020,18,100000,199999,2.7205,122.22
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2020,24,100000,199999,2.7119,123.58
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2020,30,100000,199999,2.7459,124.74
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2020,36,100000,199999,2.7575,126.08
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2020,42,100000,199999,2.7999,127.29
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2020,EOC,100000,199999,2.8046,128.23
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2021,12,100000,199999,2.6957,122.14
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2021,18,100000,199999,2.669,123.67
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2021,24,100000,199999,2.7261,124.69
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2021,30,100000,199999,2.7265,126.13
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2021,36,100000,199999,2.7807,127.24
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2021,42,100000,199999,2.7951,128.66
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2021,EOC,100000,199999,2.7958,128.88
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2021,12,100000,199999,2.6986,123.86
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2021,18,100000,199999,2.6924,125.26
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2021,24,100000,199999,2.7401,126.2
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2021,30,100000,199999,2.7587,127.68
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2021,36,100000,199999,2.8051,128.69
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2021,EOC,100000,199999,2.8089,129.63
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2021,12,100000,199999,2.7063,124.91
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2021,18,100000,199999,2.7679,125.97
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2021,24,100000,199999,2.7577,127.36
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2021,30,100000,199999,2.8194,128.6
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2021,36,100000,199999,2.8264,129.9
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2021,EOC,100000,199999,2.8269,130.13
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2021,12,100000,199999,2.7316,125.97
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2021,18,100000,199999,2.7794,127.11
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2021,24,100000,199999,2.7891,128.52
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2021,30,100000,199999,2.8412,129.73
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2021,EOC,100000,199999,2.8432,130.71
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2022,12,100000,199999,2.7524,127.02
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2022,18,100000,199999,2.7429,128.62
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2022,24,100000,199999,2.8202,129.68
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2022,30,100000,199999,2.8323,131.17
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/01/2022,EOC,100000,199999,2.832,131.39
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2022,12,100000,199999,2.7762,128.81
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2022,18,100000,199999,2.7907,130.27
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2022,24,100000,199999,2.8547,131.25
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/04/2022,EOC,100000,199999,2.8532,132.22
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2022,12,100000,199999,2.8085,129.91
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2022,18,100000,199999,2.8891,131.01
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2022,24,100000,199999,2.8857,132.45
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/07/2022,EOC,100000,199999,2.8843,132.68
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2022,12,100000,199999,2.8492,131.01
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2022,18,100000,199999,2.9141,132.2
6.70024E+11,NE3,NE3:E1802B,100000,199999,01/10/2022,EOC,100000,199999,2.9058,133.25
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2019,12,200000,292999,2.7909,132.41
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2019,18,200000,292999,2.6618,134.09
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2019,24,200000,292999,2.6923,135.13
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2019,30,200000,292999,2.6741,136.78
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2019,36,200000,292999,2.6945,137.88
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2019,42,200000,292999,2.6951,139.54
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2019,48,200000,292999,2.7185,140.68
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2019,54,200000,292999,2.7337,142.38
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2019,60,200000,292999,2.7644,143.56
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2019,EOC,200000,292999,2.7699,144.6
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2019,12,200000,292999,2.6912,133.34
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2019,18,200000,292999,2.6879,134.46
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2019,24,200000,292999,2.6651,135.95
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2019,30,200000,292999,2.691,137.27
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2019,36,200000,292999,2.6791,138.67
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2019,42,200000,292999,2.7121,140.1
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2019,48,200000,292999,2.7125,141.47
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2019,54,200000,292999,2.7538,142.98
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2019,60,200000,292999,2.7633,144.35
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2019,EOC,200000,292999,2.7646,144.6
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2019,12,200000,292999,2.5029,134.46
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2019,18,200000,292999,2.6037,135.69
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2019,24,200000,292999,2.5962,137.19
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2019,30,200000,292999,2.639,138.48
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2019,36,200000,292999,2.6423,139.96
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2019,42,200000,292999,2.6796,141.31
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2019,48,200000,292999,2.6943,142.81
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2019,54,200000,292999,2.7363,144.2
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2019,EOC,200000,292999,2.7425,145.25
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2020,12,200000,292999,2.4829,135.67
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2020,18,200000,292999,2.5044,137.3
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2020,24,200000,292999,2.589,138.56
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2020,30,200000,292999,2.5898,140.02
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2020,36,200000,292999,2.6474,141.43
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2020,42,200000,292999,2.6547,142.83
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2020,48,200000,292999,2.7068,144.15
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2020,54,200000,292999,2.7247,145.73
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2020,EOC,200000,292999,2.7262,145.98
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2020,12,200000,292999,2.5932,137.5
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2020,18,200000,292999,2.5853,139.06
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2020,24,200000,292999,2.6458,140.1
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2020,30,200000,292999,2.6514,141.75
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2020,36,200000,292999,2.6917,142.87
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2020,42,200000,292999,2.7114,144.56
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2020,48,200000,292999,2.753,145.73
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2020,EOC,200000,292999,2.7589,146.78
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2020,12,200000,292999,2.639,138.67
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2020,18,200000,292999,2.6909,139.84
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2020,24,200000,292999,2.6729,141.39
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2020,30,200000,292999,2.7197,142.76
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2020,36,200000,292999,2.7191,144.21
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2020,42,200000,292999,2.7706,145.7
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2020,48,200000,292999,2.7807,147.13
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2020,EOC,200000,292999,2.7818,147.38
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2020,12,200000,292999,2.6899,139.84
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2020,18,200000,292999,2.7205,141.11
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2020,24,200000,292999,2.7119,142.67
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2020,30,200000,292999,2.7459,144.02
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2020,36,200000,292999,2.7575,145.56
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2020,42,200000,292999,2.7999,146.96
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2020,EOC,200000,292999,2.8046,148.04
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2021,12,200000,292999,2.6957,141.01
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2021,18,200000,292999,2.669,142.79
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2021,24,200000,292999,2.7261,143.96
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2021,30,200000,292999,2.7265,145.62
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2021,36,200000,292999,2.7807,146.91
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2021,42,200000,292999,2.7951,148.55
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2021,EOC,200000,292999,2.7958,148.8
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2021,12,200000,292999,2.6986,143
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2021,18,200000,292999,2.6924,144.62
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2021,24,200000,292999,2.7401,145.7
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2021,30,200000,292999,2.7587,147.42
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2021,36,200000,292999,2.8051,148.58
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2021,EOC,200000,292999,2.8089,149.66
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2021,12,200000,292999,2.7063,144.22
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2021,18,200000,292999,2.7679,145.44
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2021,24,200000,292999,2.7577,147.04
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2021,30,200000,292999,2.8194,148.47
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2021,36,200000,292999,2.8264,149.98
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2021,EOC,200000,292999,2.8269,150.24
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2021,12,200000,292999,2.7316,145.44
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2021,18,200000,292999,2.7794,146.76
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2021,24,200000,292999,2.7891,148.38
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2021,30,200000,292999,2.8412,149.78
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2021,EOC,200000,292999,2.8432,150.91
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2022,12,200000,292999,2.7524,146.65
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2022,18,200000,292999,2.7429,148.5
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2022,24,200000,292999,2.8202,149.72
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2022,30,200000,292999,2.8323,151.44
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/01/2022,EOC,200000,292999,2.832,151.7
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2022,12,200000,292999,2.7762,148.72
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2022,18,200000,292999,2.7907,150.41
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2022,24,200000,292999,2.8547,151.53
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/04/2022,EOC,200000,292999,2.8532,152.65
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2022,12,200000,292999,2.8085,149.99
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2022,18,200000,292999,2.8891,151.25
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2022,24,200000,292999,2.8857,152.92
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/07/2022,EOC,200000,292999,2.8843,153.18
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2022,12,200000,292999,2.8492,151.25
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2022,18,200000,292999,2.9141,152.63
6.70024E+11,NE3,NE3:E1802B,200000,292999,01/10/2022,EOC,200000,292999,2.9058,153.85
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2019,12,293000,399999,2.8084,148.61
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2019,18,293000,399999,2.6712,150.49
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2019,24,293000,399999,2.7008,151.66
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2019,30,293000,399999,2.6827,153.51
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2019,36,293000,399999,2.7027,154.74
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2019,42,293000,399999,2.7035,156.61
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2019,48,293000,399999,2.7267,157.89
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2019,54,293000,399999,2.7421,159.8
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2019,60,293000,399999,2.7727,161.12
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2019,EOC,293000,399999,2.7784,162.28
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2019,12,293000,399999,2.6938,149.65
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2019,18,293000,399999,2.6912,150.91
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2019,24,293000,399999,2.6697,152.58
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2019,30,293000,399999,2.6959,154.06
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2019,36,293000,399999,2.6847,155.63
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2019,42,293000,399999,2.7179,157.24
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2019,48,293000,399999,2.7188,158.77
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2019,54,293000,399999,2.7603,160.47
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2019,60,293000,399999,2.7704,162
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2019,EOC,293000,399999,2.7718,162.28
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2019,12,293000,399999,2.5031,150.91
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2019,18,293000,399999,2.6048,152.28
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2019,24,293000,399999,2.6001,153.97
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2019,30,293000,399999,2.6429,155.42
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2019,36,293000,399999,2.6475,157.08
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2019,42,293000,399999,2.6848,158.6
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2019,48,293000,399999,2.7003,160.28
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2019,54,293000,399999,2.7424,161.84
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2019,EOC,293000,399999,2.7492,163.02
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2020,12,293000,399999,2.4836,152.26
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2020,18,293000,399999,2.5097,154.09
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2020,24,293000,399999,2.593,155.51
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2020,30,293000,399999,2.5956,157.14
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2020,36,293000,399999,2.6528,158.73
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2020,42,293000,399999,2.6611,160.3
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2020,48,293000,399999,2.7129,161.78
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2020,54,293000,399999,2.7317,163.55
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2020,EOC,293000,399999,2.7335,163.83
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2020,12,293000,399999,2.5925,154.32
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2020,18,293000,399999,2.5899,156.07
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2020,24,293000,399999,2.6492,157.24
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2020,30,293000,399999,2.6566,159.09
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2020,36,293000,399999,2.6967,160.34
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2020,42,293000,399999,2.7175,162.25
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2020,48,293000,399999,2.759,163.56
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2020,EOC,293000,399999,2.7655,164.74
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2020,12,293000,399999,2.6456,155.63
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2020,18,293000,399999,2.6974,156.95
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2020,24,293000,399999,2.6801,158.68
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2020,30,293000,399999,2.7268,160.23
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2020,36,293000,399999,2.7267,161.85
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2020,42,293000,399999,2.7782,163.52
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2020,48,293000,399999,2.7889,165.12
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2020,EOC,293000,399999,2.7902,165.4
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2020,12,293000,399999,2.6974,156.95
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2020,18,293000,399999,2.7283,158.37
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2020,24,293000,399999,2.7195,160.13
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2020,30,293000,399999,2.7537,161.63
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2020,36,293000,399999,2.7655,163.37
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2020,42,293000,399999,2.8081,164.94
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2020,EOC,293000,399999,2.8129,166.15
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2021,12,293000,399999,2.7031,158.26
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2021,18,293000,399999,2.6773,160.25
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2021,24,293000,399999,2.7338,161.57
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2021,30,293000,399999,2.7348,163.43
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2021,36,293000,399999,2.7887,164.88
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2021,42,293000,399999,2.8037,166.72
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/01/2021,EOC,293000,399999,2.8047,167
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2021,12,293000,399999,2.706,160.49
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2021,18,293000,399999,2.7011,162.31
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2021,24,293000,399999,2.7479,163.53
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2021,30,293000,399999,2.7671,165.45
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2021,36,293000,399999,2.8132,166.75
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/04/2021,EOC,293000,399999,2.8175,167.97
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2021,12,293000,399999,2.7141,161.86
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2021,18,293000,399999,2.7758,163.23
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2021,24,293000,399999,2.7658,165.03
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2021,30,293000,399999,2.8275,166.63
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2021,36,293000,399999,2.8351,168.33
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/07/2021,EOC,293000,399999,2.8359,168.61
6.70024E+11,NE1,NE1:E1803Av,293000,399999,01/10/2021,12,293000,399999,2.7394,163.23
